date,user_id,route_id,grade,attempts,success,session_duration_min,is_attempts_null,is_duration_null,is_duration_outlier,attempts_imp,session_duration_imp,day,year,month_num,month_name,week_num,weekday_num,weekday_name
2025-02-08,7,26,5c,3.0,1,73.53763877303841,False,False,False,3.0,73.53763877303841,2025-02-08,2025,2,Feb,6,6,Saturday
2025-02-21,57,19,5c,4.0,0,86.7164117675899,False,False,False,4.0,86.7164117675899,2025-02-21,2025,2,Feb,8,5,Friday
2025-01-29,36,19,7a,1.0,0,99.3999652152634,False,False,False,1.0,99.3999652152634,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-01-15,45,21,6b,3.0,1,,False,True,False,3.0,88.3148110633099,2025-01-15,2025,1,Jan,3,3,Wednesday
2025-02-12,20,5,5a,3.0,0,110.24135729407716,False,False,False,3.0,110.24135729407716,2025-02-12,2025,2,Feb,7,3,Wednesday
2025-01-08,65,18,5c,1.0,1,44.3170428503532,False,False,False,1.0,44.3170428503532,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-01-21,8,28,7a,5.0,1,94.78616933640691,False,False,False,5.0,94.78616933640691,2025-01-21,2025,1,Jan,4,2,Tuesday
2025-02-08,16,10,7a,3.0,0,118.5864852542571,False,False,False,3.0,118.5864852542571,2025-02-08,2025,2,Feb,6,6,Saturday
2025-02-27,14,29,6a,5.0,1,63.24253017579535,False,False,False,5.0,63.24253017579535,2025-02-27,2025,2,Feb,9,4,Thursday
2025-01-19,76,22,7b,,0,101.03118540424848,True,False,False,3.0,101.03118540424848,2025-01-19,2025,1,Jan,3,7,Sunday
2025-01-23,87,21,6b,5.0,1,85.26715628937909,False,False,False,5.0,85.26715628937909,2025-01-23,2025,1,Jan,4,4,Thursday
2025-01-11,15,6,5a,2.0,0,113.0058106183232,False,False,False,2.0,113.0058106183232,2025-01-11,2025,1,Jan,2,6,Saturday
2025-01-11,92,1,6c,4.0,0,98.08514390026905,False,False,False,4.0,98.08514390026905,2025-01-11,2025,1,Jan,2,6,Saturday
2025-01-24,98,5,7b,3.0,1,72.31969090881587,False,False,False,3.0,72.31969090881587,2025-01-24,2025,1,Jan,4,5,Friday
2025-02-22,66,9,7b,4.0,1,85.9829704341876,False,False,False,4.0,85.9829704341876,2025-02-22,2025,2,Feb,8,6,Saturday
2025-02-05,32,12,6a,5.0,1,,False,True,False,5.0,90.90373492271374,2025-02-05,2025,2,Feb,6,3,Wednesday
2025-02-09,87,26,5c,3.0,1,87.53643570379901,False,False,False,3.0,87.53643570379901,2025-02-09,2025,2,Feb,6,7,Sunday
2025-01-24,63,14,5c,5.0,1,112.38525889550526,False,False,False,5.0,112.38525889550526,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-03,86,2,6a,2.0,0,73.1476015721954,False,False,False,2.0,73.1476015721954,2025-01-03,2025,1,Jan,1,5,Friday
2025-01-22,51,17,7a,1.0,0,110.06102619322368,False,False,False,1.0,110.06102619322368,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-02-22,25,14,5c,3.0,1,83.9550064815696,False,False,False,3.0,83.9550064815696,2025-02-22,2025,2,Feb,8,6,Saturday
2025-01-02,58,26,6b,2.0,1,94.4702221265833,False,False,False,2.0,94.4702221265833,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-24,63,13,5a,2.0,1,,False,True,False,2.0,90.94441122046725,2025-01-24,2025,1,Jan,4,5,Friday
2025-02-13,62,27,7b,3.0,0,89.5638932383633,False,False,False,3.0,89.5638932383633,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-30,22,9,7b,5.0,0,89.72794331109355,False,False,False,5.0,89.72794331109355,2025-01-30,2025,1,Jan,5,4,Thursday
2025-02-07,58,26,6b,2.0,1,119.14717116542042,False,False,False,2.0,119.14717116542042,2025-02-07,2025,2,Feb,6,5,Friday
2025-01-02,58,25,5c,4.0,1,106.8489984981229,False,False,False,4.0,106.8489984981229,2025-01-02,2025,1,Jan,1,4,Thursday
2025-03-01,86,15,7b,2.0,1,82.7456862084014,False,False,False,2.0,82.7456862084014,2025-03-01,2025,3,Mar,9,6,Saturday
2025-01-21,49,25,6c,5.0,1,121.65574508244184,False,False,False,5.0,121.65574508244184,2025-01-21,2025,1,Jan,4,2,Tuesday
2025-02-02,52,22,5a,5.0,1,95.49362147985704,False,False,False,5.0,95.49362147985704,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-12,42,15,5a,4.0,0,97.15248518647788,False,False,False,4.0,97.15248518647788,2025-01-12,2025,1,Jan,2,7,Sunday
2025-02-27,70,24,7b,2.0,1,73.25361841337217,False,False,False,2.0,73.25361841337217,2025-02-27,2025,2,Feb,9,4,Thursday
2025-01-22,15,30,6a,5.0,0,80.0500268318972,False,False,False,5.0,80.0500268318972,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-02-13,54,11,7b,3.0,0,76.22992984145648,False,False,False,3.0,76.22992984145648,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-25,60,16,6a,1.0,1,91.7214572998735,False,False,False,1.0,91.7214572998735,2025-01-25,2025,1,Jan,4,6,Saturday
2025-02-18,97,29,7b,1.0,1,102.77566158896418,False,False,False,1.0,102.77566158896418,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-01-27,8,17,6c,,1,97.34464598844428,True,False,False,3.5,97.34464598844428,2025-01-27,2025,1,Jan,5,1,Monday
2025-02-28,53,26,7a,2.0,0,121.76088312139164,False,False,False,2.0,121.76088312139164,2025-02-28,2025,2,Feb,9,5,Friday
2025-02-11,60,4,5a,4.0,0,72.2448398957753,False,False,False,4.0,72.2448398957753,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-01-28,5,1,7b,5.0,0,92.29738087077764,False,False,False,5.0,92.29738087077764,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-03-01,68,8,6c,3.0,0,64.34121341403412,False,False,False,3.0,64.34121341403412,2025-03-01,2025,3,Mar,9,6,Saturday
2025-01-16,6,17,6a,3.0,1,71.56258056793476,False,False,False,3.0,71.56258056793476,2025-01-16,2025,1,Jan,3,4,Thursday
2025-01-15,96,3,6a,2.0,0,115.29156754676929,False,False,False,2.0,115.29156754676929,2025-01-15,2025,1,Jan,3,3,Wednesday
2025-02-16,94,29,5a,1.0,1,80.73670267057068,False,False,False,1.0,80.73670267057068,2025-02-16,2025,2,Feb,7,7,Sunday
2025-02-20,47,20,6b,2.0,0,73.93272407879458,False,False,False,2.0,73.93272407879458,2025-02-20,2025,2,Feb,8,4,Thursday
2025-02-13,99,15,7b,4.0,0,47.400462488341056,False,False,False,4.0,47.400462488341056,2025-02-13,2025,2,Feb,7,4,Thursday
2025-02-24,55,15,5c,4.0,0,73.73290704422165,False,False,False,4.0,73.73290704422165,2025-02-24,2025,2,Feb,9,1,Monday
2025-02-21,40,24,6a,5.0,1,85.89439451610042,False,False,False,5.0,85.89439451610042,2025-02-21,2025,2,Feb,8,5,Friday
2025-02-26,52,22,7a,5.0,1,62.851940804275785,False,False,False,5.0,62.851940804275785,2025-02-26,2025,2,Feb,9,3,Wednesday
2025-01-03,16,14,7a,4.0,1,84.74433222035063,False,False,False,4.0,84.74433222035063,2025-01-03,2025,1,Jan,1,5,Friday
2025-02-06,13,26,6a,4.0,1,115.41262121316448,False,False,False,4.0,115.41262121316448,2025-02-06,2025,2,Feb,6,4,Thursday
2025-02-20,30,28,6b,4.0,1,75.85389319343335,False,False,False,4.0,75.85389319343335,2025-02-20,2025,2,Feb,8,4,Thursday
2025-01-07,19,23,6b,2.0,0,71.13233901260128,False,False,False,2.0,71.13233901260128,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-01-21,17,14,6c,4.0,0,67.52197066269814,False,False,False,4.0,67.52197066269814,2025-01-21,2025,1,Jan,4,2,Tuesday
2025-01-09,63,24,7a,3.0,1,67.164718149684,False,False,False,3.0,67.164718149684,2025-01-09,2025,1,Jan,2,4,Thursday
2025-02-08,19,2,6c,1.0,1,100.71154893776858,False,False,False,1.0,100.71154893776858,2025-02-08,2025,2,Feb,6,6,Saturday
2025-01-18,92,13,7a,4.0,0,90.97337473766102,False,False,False,4.0,90.97337473766102,2025-01-18,2025,1,Jan,3,6,Saturday
2025-01-04,58,26,7b,1.0,1,109.13713758551148,False,False,False,1.0,109.13713758551148,2025-01-04,2025,1,Jan,1,6,Saturday
2025-01-25,55,14,7b,2.0,1,130.3967578330851,False,False,False,2.0,130.3967578330851,2025-01-25,2025,1,Jan,4,6,Saturday
2025-03-01,90,27,5c,1.0,0,53.39217736181704,False,False,False,1.0,53.39217736181704,2025-03-01,2025,3,Mar,9,6,Saturday
2025-01-14,90,24,7b,2.0,1,97.60157416883548,False,False,False,2.0,97.60157416883548,2025-01-14,2025,1,Jan,3,2,Tuesday
2025-02-19,62,19,5c,3.0,1,67.6276133113288,False,False,False,3.0,67.6276133113288,2025-02-19,2025,2,Feb,8,3,Wednesday
2025-02-27,23,7,7b,2.0,1,105.777985960669,False,False,False,2.0,105.777985960669,2025-02-27,2025,2,Feb,9,4,Thursday
2025-01-09,9,3,5a,2.0,0,84.56175997853127,False,False,False,2.0,84.56175997853127,2025-01-09,2025,1,Jan,2,4,Thursday
2025-01-26,12,15,7b,5.0,0,90.54645521728348,False,False,False,5.0,90.54645521728348,2025-01-26,2025,1,Jan,4,7,Sunday
2025-02-22,1,23,6c,4.0,1,64.33645144140384,False,False,False,4.0,64.33645144140384,2025-02-22,2025,2,Feb,8,6,Saturday
2025-01-02,58,14,6a,4.0,1,81.47145949773665,False,False,False,4.0,81.47145949773665,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-20,1,11,6c,3.0,1,91.7932450221652,False,False,False,3.0,91.7932450221652,2025-01-20,2025,1,Jan,4,1,Monday
