route_id,grade,sessions,users,success_rate,attempts_mean
1,5c,6,6,0.5,3.5
8,6c,6,6,0.3333333333333333,1.8333333333333333
11,5a,6,6,0.6666666666666666,3.3333333333333335
8,6a,6,6,0.5,3.6666666666666665
24,6a,6,6,0.5,3.5
19,6c,6,6,0.5,3.8333333333333335
19,5c,6,6,0.6666666666666666,3.0
15,5a,6,6,0.16666666666666666,3.3333333333333335
13,5c,6,6,0.6666666666666666,3.6666666666666665
12,7a,6,6,0.3333333333333333,2.8333333333333335
26,6b,6,5,1.0,1.5
19,7b,5,5,0.8,2.4
5,5c,5,5,0.6,2.4
23,6a,5,5,0.0,2.8
15,7b,5,5,0.4,3.4
17,5a,5,5,0.8,2.4
30,5a,5,4,0.6,3.6
6,5c,4,4,0.5,2.25
15,7a,4,4,0.5,3.25
14,6a,4,4,0.75,4.25
15,6a,4,4,0.75,3.5
15,5c,4,4,0.75,4.0
7,5c,4,4,1.0,3.0
5,5a,4,4,0.25,3.0
25,6b,4,3,0.5,2.75
17,6c,4,4,1.0,3.125
26,7a,4,4,0.5,2.75
28,6b,4,4,0.25,4.25
30,6c,4,4,0.5,4.5
29,7b,4,4,1.0,3.25
26,5c,4,4,1.0,3.5
25,6c,4,4,1.0,3.75
23,6c,4,4,1.0,4.0
22,6c,4,4,0.5,4.5
10,6c,4,4,0.75,3.25
11,7a,4,4,0.0,2.25
4,7a,4,4,0.75,2.5
6,6c,4,4,0.25,3.5
6,7b,4,4,0.75,3.25
1,7b,4,4,0.25,3.25
6,5a,4,4,0.5,1.25
8,5c,4,4,0.75,3.25
8,7b,3,3,1.0,2.3333333333333335
9,5c,3,3,1.0,3.0
9,5a,3,3,0.6666666666666666,3.3333333333333335
12,5a,3,3,0.3333333333333333,2.0
9,7a,3,3,0.3333333333333333,3.6666666666666665
9,6c,3,3,0.3333333333333333,2.6666666666666665
24,5a,3,3,0.0,4.666666666666667
21,7b,3,3,0.6666666666666666,2.3333333333333335
13,6c,3,3,1.0,2.6666666666666665
14,7b,3,3,1.0,3.3333333333333335
15,6c,3,3,0.3333333333333333,2.8333333333333335
17,6a,3,2,0.3333333333333333,3.6666666666666665
21,6a,3,3,0.6666666666666666,2.3333333333333335
20,5a,3,3,0.6666666666666666,2.3333333333333335
9,7b,3,3,0.6666666666666666,3.6666666666666665
10,5c,3,3,0.6666666666666666,4.0
4,6a,3,3,0.3333333333333333,2.0
4,6c,3,3,1.0,4.166666666666667
6,7a,3,3,0.3333333333333333,3.6666666666666665
3,5a,3,3,0.3333333333333333,2.3333333333333335
3,5c,3,3,0.6666666666666666,2.6666666666666665
2,6a,3,3,0.3333333333333333,1.6666666666666667
5,6a,3,3,0.3333333333333333,3.0
5,7b,3,3,0.3333333333333333,3.3333333333333335
5,6b,3,3,0.3333333333333333,2.0
4,6b,3,3,0.6666666666666666,3.0
28,6a,3,3,0.6666666666666666,3.0
29,5a,3,3,0.6666666666666666,3.0
30,5c,3,3,0.6666666666666666,2.0
29,6a,3,3,1.0,3.6666666666666665
29,6c,3,3,0.3333333333333333,3.0
30,6a,3,3,0.3333333333333333,4.0
22,7b,3,3,0.3333333333333333,2.3333333333333335
27,6c,3,3,0.3333333333333333,2.6666666666666665
22,7a,3,3,0.3333333333333333,3.0
24,7a,3,3,0.6666666666666666,3.6666666666666665
22,5c,3,3,0.3333333333333333,2.6666666666666665
23,7b,3,3,1.0,3.6666666666666665
1,5a,3,2,0.3333333333333333,2.3333333333333335
1,6a,3,3,0.3333333333333333,2.0
14,5c,3,3,0.6666666666666666,3.3333333333333335
17,7b,3,3,0.0,3.0
19,5a,3,3,0.3333333333333333,4.333333333333333
20,6a,3,3,0.3333333333333333,3.0
20,6c,3,3,0.6666666666666666,3.3333333333333335
21,6b,3,3,1.0,3.0
21,5c,3,3,0.0,4.0
20,7a,3,3,0.6666666666666666,3.3333333333333335
13,6b,3,3,0.0,4.0
14,7a,3,3,0.6666666666666666,3.6666666666666665
18,6b,3,3,0.3333333333333333,2.6666666666666665
27,5c,3,3,0.0,1.6666666666666667
30,7a,3,3,0.3333333333333333,3.6666666666666665
26,6a,2,2,1.0,3.0
23,6b,2,2,0.5,1.5
22,6a,2,2,0.5,4.0
26,6c,2,2,0.5,3.0
28,7a,2,2,1.0,5.0
30,6b,2,2,1.0,3.5
